,x,y
145,0.9491116683276408,-0.43930751749440805
146,0.9592054174136943,-0.49148606307208675
147,0.9619271954122401,-0.5436381150643076
148,0.957275672874864,-0.5957611795262806
149,0.9452695228610303,-0.6478518805957948
150,0.9259480422269715,-0.6999056571858403
151,0.8993720185959855,-0.7519163371756363
152,0.865625000368587,-0.803875525100259
153,0.8248152181305088,-0.8557717066967383
154,0.7770785537632605,-0.9075889210201129
155,0.7225831959101159,-0.9593047662686507
156,0.661537019373294,-1.0108873695511904
157,0.5941993834721381,-1.062290732695306
158,0.5209001229813572,-1.1134475183945978
159,0.44207024965867486,-1.1642577958558253
160,0.35829161549121813,-1.2145714415644082
161,0.27037679513966884,-1.2641607400693515
162,0.1794954881661862,-1.3126783966224307
163,0.08736758791574523,-1.359595453419214
164,-0.003462201795519093,-1.404116014444929
165,-0.08928815990098173,-1.4450773339270369
166,-0.1649677098453604,-1.4808751969591092
167,-0.22402266621265,-1.5095110201562132
168,-0.25960435409575067,-1.528901063943317
169,-0.2665223030662602,-1.5374942259681041
170,-0.24345028137576621,-1.5349251786253324
171,-0.19357636572594764,-1.5221949622919584
172,-0.12308881779424917,-1.5012103199520341
173,-0.0388569719753622,-1.4740851070346002
174,0.05316362268127986,-1.4426549844660035
175,0.14846410303629973,-1.4083091284595208
176,0.24386934736319188,-1.372019123928114
177,0.33721342712146224,-1.3344359490837359
178,0.427025291345629,-1.2959869334939524
179,0.5122913739790298,-1.2569508048715186
180,0.5922945348595228,-1.2175098049215454
181,0.6665103755435061,-1.1777840367759338
182,0.734542170282171,-1.1378535494379733
183,0.7960804660233004,-1.0977724028045617
184,0.8508780552323084,-1.0575776193953033
185,0.898734430025925,-1.017294908292002
186,0.9394860713795441,-0.9769423538060645
187,0.973000338118012,-0.9365328151168811
188,0.9991715871669525,-0.8960755027916204
189,1.0179186841451848,-0.8555770237917998
190,1.0291833840927787,-0.8150420783617285
191,1.0329292577464595,-0.774473924728206
192,1.0291409588551652,-0.7338746850904594
193,1.0178237023450731,-0.6932455392717041
194,0.9990028695372098,-0.6525868346921851
195,0.97272368578686,-0.6118981293301843
196,0.9390509342533452,-0.5711781757673235
197,0.8980686808061181,-0.530424847835887
198,0.8498799914663061,-0.48963500595757503
199,0.7946066263018762,-0.44880429266120603
200,0.732388692538557,-0.40792684633715504
201,0.6633842343157056,-0.3669949205491838
202,0.5877687259116761,-0.32599840203532404
203,0.5057344180180965,-0.2849242415377719
204,0.4174894621922196,-0.24375586632465499
205,0.32325671037465736,-0.20247277045960366
206,0.22327207018844492,-0.16105075861301377
207,0.11778234221259852,-0.11946391554707916
208,0.007042707037538495,-0.07769062012808939
209,-0.10868519405146693,-0.03572849333151463
210,-0.22913152378953272,0.006371595703202539
211,-0.35400451713327435,0.04843185289092354
212,-0.48294417094114905,0.08999317972445584
213,-0.6153969853398786,0.1300017278771595
214,-0.7503206525548681,0.16620011620903957
215,-0.8855908962440309,0.19404224716337956
216,-1.017142997647083,0.20512471587771233
217,-1.1388505635830406,0.18622133447072015
218,-1.2462136247359026,0.12302287156560911
219,-1.3443990786693707,0.014864991696902391
220,-1.4439843356903048,-0.10133861132919464
221,-1.528402785556024,-0.13585150388065903
222,-1.5722934650108085,-0.016863101799114252
223,-1.6164874643118425,0.12483602397810144
224,-1.6115473416387973,0.06590034212123659
225,-1.5938919321622849,-0.0968771257478415
226,-1.549691338159954,-0.1174102068090928
227,-1.472695308770606,0.006512666869487288
228,-1.3969408364903513,0.12454666119055144
229,-1.3019750035103481,0.15940295965663295
230,-1.1855415679995154,0.12144798450503608
231,-1.062686676021842,0.048673153835412125
232,-0.941344021824892,-0.03263867786800825
233,-0.8224180132181108,-0.11042716900905983
234,-0.7047998653935279,-0.18080763638459102
235,-0.5876796185428831,-0.2436107153893411
236,-0.4709765438117865,-0.3000232117197652
237,-0.3551349502345602,-0.3515009607190962
238,-0.2408483726387349,-0.39934124221651585
239,-0.12887011428352751,-0.44456526522760026
240,-0.019915010702848207,-0.48792829046267083
241,0.0853789546168892,-0.5299703488287384
242,0.1864575280977383,-0.5710707926782017
243,0.2828434215712505,-0.6114940316847417
244,0.37412532839378765,-0.6514241163253336
245,0.4599470113675236,-0.6909895464649045
246,0.5399980572291827,-0.7302805654948703
247,0.6140066303685605,-0.7693610336521155
248,0.6817340453748111,-0.8082765217598844
249,0.742970821367502,-0.8470598174222931
250,0.7975338772848369,-0.8857346750651639
251,0.8452645786239696,-0.9243183766770269
252,0.8860274093483977,-0.9628234847893331
253,0.9197091010025179,-1.0012590425348384
254,0.946218099748346,-1.0396313899427405
255,0.9654842913952018,-1.077944707702449
256,0.9774589367998746,-1.116201359992476
257,0.9821147982200973,-1.154402080009875
258,0.9794464646044355,-1.19254602086777
259,0.9694709142120966,-1.2306306770597655
260,0.9522283912278249,-1.2686516648025183
261,0.9277837259396682,-1.3066023303760206
262,0.8962283056625372,-1.3444731306680124
263,0.8576830214873652,-1.382250694858666
264,0.8123026985329008,-1.4199164237738604
265,0.760282802983306,-1.4574444036833205
266,0.7018696670620796,-1.4947982889122067
267,0.6373761717778178,-1.5319266203624924
268,0.5672058999320005,-1.5687557652017143
269,0.49189036333221203,-1.6051792541625354
270,0.4121461103032775,-1.6410417436354443
271,0.3289611244905272,-1.676115212200754
272,0.24372176051643052,-1.7100646456691768
273,0.15838887293408177,-1.7424013387049475
274,0.07571596280582686,-1.7724262940665447
275,-0.0005431308655297618,-1.7991780226647058
276,-0.06558045795625102,-1.8214220236925158
277,-0.11389049068657922,-1.837746654323182
278,-0.14028468326494437,-1.846825695943361
279,-0.14143848336347947,-1.8478125605818896
280,-0.11717864092507768,-1.8406654707897094
281,-0.07055637371335342,-1.8261652039535234
282,-0.006646169695781079,-1.8056108446881054
283,0.06902097503156543,-1.7804208449869914
284,0.15154135773335994,-1.7518536127495679
285,0.23705261473828693,-1.7208975599975327
286,0.32270814274536663,-1.6882746728352591
287,0.4064766177552333,-1.6544909208496485
288,0.4869215305526572,-1.6198934353771952
289,0.5630201385429778,-1.5847184430828678
290,0.6340319080276333,-1.549126748425273
291,0.6994085847679897,-1.5132284335938495
292,0.7587346217856017,-1.4770995251112353
293,0.8116883065378837,-1.4407930780537934
294,0.8580165332469866,-1.4043465127762838
295,0.8975184253142294,-1.3677864759700744
296,0.930034662573048,-1.3311320745611306
297,0.9554404857738118,-1.2943970378033434
298,0.9736410805540715,-1.257591167758483
299,0.9845685115842052,-1.2207213107219097
300,0.9881796764591575,-1.1837919990323766
301,0.9844549400302043,-1.1468058581501508
302,0.9733972333097203,-1.1097638372523
303,0.9550314824336547,-1.0726652958031924
304,0.9294042887929219,-1.0355079587810805
305,0.8965838219959789,-0.9982877359237282
306,0.8566599200383811,-0.9609983824994219
307,0.809744421256668,-0.9236309576762907
308,0.755971784737571,-0.8861730078905821
309,0.6955000939725188,-0.8486073617441239
310,0.6285125869078448,-0.8109103627804739
311,0.5552199183741445,-0.7730492766313237
312,0.4758634415247537,-0.7349784745623438
313,0.3907198930996239,-0.6966337957459444
314,0.30010797253123334,-0.6579241995277529
315,0.20439738158803977,-0.6187194098229921
316,0.10402084808483575,-0.5788317169471465
317,-0.0005107129971358981,-0.5379894940161127
318,-0.10859087445572597,-0.4957995469594055
319,-0.21950187459781112,-0.4516958384420398
320,-0.3324095468164642,-0.404875065665898
321,-0.4463883008728205,-0.3542285518674479
322,-0.5605100382907429,-0.29830148421961206
323,-0.6740426951459259,-0.2353549988206909
324,-0.786784906967424,-0.16368692621013015
325,-0.8994428223135554,-0.08249660805398956
326,-1.0136095218546346,0.006224981863380066
327,-1.130231027254124,0.09404935334715574
328,-1.244961641740451,0.1602610650924794
329,-1.3429011825889965,0.16819702058143537
330,-1.412042051350327,0.08563963966790784
331,-1.4722467160281358,-0.05767289502428054
332,-1.527766386149069,-0.14892997312565986
333,-1.5344705238270777,-0.07233596179131024
334,-1.5302233894843227,0.0879999077500842
335,-1.5095226279574157,0.14817619098541063
336,-1.4440397533285052,0.05310382655965683
337,-1.3753992487832674,-0.08478589047153794
338,-1.299511169393876,-0.17072665306465548
339,-1.199007672815275,-0.17944854328949802
340,-1.0810199012448936,-0.13387421173252004
341,-0.9585642688652565,-0.06303246321528225
342,-0.8377932686818107,0.015098839642446182
343,-0.7198952576440252,0.09215298414213247
344,-0.6044414159053656,0.16510475168787314
345,-0.4909471046116405,0.2334250171124838
346,-0.3792839707887563,0.29758665637172843
347,-0.26965388580303756,0.35835644120363436
348,-0.16246151297272649,0.4164917636497899
349,-0.05820184193265962,0.47263287567895296
350,0.04261302759125117,0.5272826675402297
351,0.13949364246563944,0.5808208375034035
352,0.23199097171803418,0.6335279005039549
353,0.31970172300142924,0.6856087878777783
354,0.40226747035025745,0.7372125442809196
355,0.47937123141383153,0.788447558728407
356,0.5507334026997599,0.8393928657021179
357,0.6161079456847192,0.8901063353433452
358,0.6752791681876111,0.9406305301930304
359,0.7280591733695255,0.9909968625292428
360,0.7742859291821739,1.0412285332059437
361,0.813821870687765,1.0913426021707782
362,0.8465529457943624,1.141351439159298
363,0.8723880304694149,1.1912637274751743
364,0.8912586623719064,1.2410851386415922
365,0.9031190682147946,1.290818755429711
366,0.9079464897008438,1.340465290544763
367,0.9057418475354699,1.3900231241564986
368,0.896530826753866,1.4394881621887488
369,0.8803655256567775,1.4888534957708548
370,0.8573268945141855,1.538108817263266
371,0.8275283131738345,1.5872395158960253
372,0.7911208402881802,1.6362253311532684
373,0.7483009428605942,1.6850383775540392
374,0.6993219287586988,1.7336402609058488
375,0.644510917572265,1.7819778715137617
376,0.5842940659806686,1.8299772520830087
377,0.5192339581539898,1.8775346930248564
378,0.4500845032855018,1.924503932358025
379,0.37786990281925625,1.9706781445652406
380,0.3039938847601096,2.015765609762053
381,0.230380129499769,2.059359288309876
382,0.15962810242889508,2.1009043494646313
383,0.09513114289104692,2.1396758103381393
384,0.04104246035159731,2.1747910853586245
385,0.0019193076995496841,2.2052925526038742
386,-0.018078036199091256,2.2303229527577844
387,-0.01629333267459022,2.249359411025479
388,0.007533867772973522,2.262393768548619
389,0.05117463538740054,2.2699400447789455
390,0.1106816664152609,2.2728619257416107
391,0.1815018396187739,2.272134256735182
392,0.2593575264779753,2.2686582315922896
393,0.3406840456405762,2.2631723783508755
394,0.4227139116204306,2.2562383241252895
395,0.5033795618617405,2.2482643600217598
396,0.5811612279207793,2.2395399359673482
397,0.654943045253305,2.2302678426564317
398,0.7238985591707038,2.2205897321480808
399,0.7874069193973297,2.210604812892615
400,0.8449941954553979,2.2003829826515613
401,0.896293240462698,2.1899738544618392
402,0.9410165606143738,2.1794128960929173
403,0.9789380656920788,2.1687255903190237
404,1.0098808119327103,2.1579302518993106
405,1.0337087790195911,2.147039932912983
406,1.050321378846559,2.1360637038599672
407,1.0596498424268435,2.1250074989148904
408,1.061654936048975,2.1138746460878455
409,1.0563256676510995,2.102666156013174
410,1.0436787952551372,2.091380808713661
411,1.0237590673849095,2.080015050062836
412,0.9966402310960047,2.068562684045931
413,0.9624269546527334,2.057014318902087
414,0.9212579479691196,2.0453564899732437
415,0.873310747766614,2.033570333451239
416,0.81880889655727,2.021629614814456
417,0.7580326262025912,2.0094978119428566
418,0.6913347105727062,1.9971238002257148
419,0.619163934640746,1.9844354673647824
420,0.5420996699118094,1.9713302852117383
421,0.4609022642546703,1.9576614967814387
422,0.37658492944536404,1.9432182316314779
423,0.2905123145434433,1.927697840360823
424,0.20452609792680765,1.910669775286229
425,0.12108314883243063,1.891533919825442
426,0.04335936221532512,1.869484590217078
427,-0.02478048663643241,1.8435057454236812
428,-0.07909517555048497,1.8124378986654974
429,-0.11567499355001756,1.7751526987521413
430,-0.13193973679309232,1.7308185595305852
431,-0.127483859621196,1.6791495177182356
432,-0.10423398693443736,1.6204902449532221
433,-0.06580139661811055,1.5556840260019307
434,-0.01646006928369801,1.4858175784748522
435,0.03971189928792841,1.4119837895881076
436,0.09928897072620971,1.3351384991963224
437,0.1596093814130783,1.256049410996666
438,0.21869671389894504,1.1753019703404668
439,0.2751170482451524,1.0933294217044631
440,0.3278381779554911,1.0104474545778988
441,0.37611528706859876,0.9268848113600514
442,0.41940631444174425,0.8428074297054455
443,0.45731232968912594,0.7583364209677393
444,0.4895366589553786,0.6735610652210204
445,0.5158572657395539,0.5885480775936598
446,0.5361082168771899,0.5033481999515454
447,0.5501672830472624,0.4180009237743377
448,0.5579476665422588,0.33253793549335187
449,0.559392527769161,0.24698571393711077
450,0.5544714575512257,0.16136759813527443
451,0.5431783792521258,0.07570557462557995
452,0.5255306180887438,-0.009978000030541945
453,0.5015690912099998,-0.09565852648764064
454,0.4713597948257879,-0.18130689050829502
455,0.43499704276464185,-0.2668864656096191
456,0.39260930900983154,-0.35234892927723943
457,0.3443691393340904,-0.43762821181265293
458,0.2905095651743474,-0.5226315542260471
459,0.23135097928355194,-0.6072261362245481
460,0.16734477314271368,-0.6912190007124117
461,0.0991433944264953,-0.7743270592587315
462,0.027710615129146576,-0.8561330466189646
463,-0.04551113546725223,-0.9360232655996641
464,-0.11836372692323704,-1.0131061925530767
465,-0.18768094814395125,-1.0861226845273493
466,-0.24903319841144653,-1.1533867100625765
467,-0.2967519884600892,-1.2128429131798364
468,-0.32462484304713113,-1.262362109934395
469,-0.3274937881926578,-1.3003187181479308
470,-0.3032122517112387,-1.3262276080908681
471,-0.2535966623593945,-1.3409860657623336
472,-0.1835522556955715,-1.3464995259319104
473,-0.09915838626753946,-1.3449982854791844
474,-0.006068263985667649,-1.338497649475787
475,0.09121500425068636,-1.3285685519812123
476,0.1893977057535992,-1.3163334121043877
477,0.28616839281816414,-1.3025555476455202
478,0.3799241148328588,-1.2877410840423564
479,0.469544001659767,-1.2722222959745257
480,0.554227156189149,-1.256217300539265
481,0.6333843664914709,-1.2398701574265905
482,0.7065682440477856,-1.2232769691266168
483,0.7734288857818004,-1.2065026342837895
484,0.8336859013747943,-1.1895915628669764
485,0.887110762839199,-1.172574547261958
486,0.9335156270872493,-1.155473195999473
487,0.9727462192820349,-1.138302818032169
488,1.0046772741164338,-1.1210743148517308
489,1.0292095986112322,-1.1037954301559043
490,1.0462681711594686,-1.0864715769599127
491,1.0558009097686334,-1.0691063805338117
492,1.0577778793269128,-1.051702023728042
493,1.0521907951143672,-1.0342594474809863
494,1.0390527374368521,-1.0167784362343713
495,1.0183980326530062,-0.9992576008066095
496,0.9902822872783473,-0.9816942565749363
497,0.954782590389738,-0.964084179766582
498,0.9119979305674352,-0.9464212063624629
499,0.8620499128957411,-0.9286966129437861
500,0.8050839165999948,-0.9108981815481664
501,0.7412709155324523,-0.8930087932140762
502,0.670810308248764,-0.8750043046288758
503,0.5939342967492764,-0.8568503187478114
504,0.510914650573502,-0.8384972309593771
505,0.4220731498486573,-0.8198725667956445
506,0.32779768785891084,-0.8008690500913591
507,0.22856700300069477,-0.781325949948883
508,0.12498831323503513,-0.7609999418534981
509,0.01785350773133379,-0.7395199553223407
510,-0.09177995100132966,-0.7163185949986016
511,-0.2024803898368876,-0.6905320930594829
512,-0.3123156468677947,-0.660865263990082
513,-0.4187538207270622,-0.625436069678116
514,-0.51870306055751,-0.5816590601510986
515,-0.6088849561883344,-0.5263025984405885
516,-0.686725511467136,-0.45591758850665776
517,-0.7516420862756862,-0.3677583501812874
518,-0.8060075847919391,-0.2610108580883704
519,-0.854798222532344,-0.13786588376701273
520,-0.903549043909502,-0.004193211339350078
521,-0.9550377291367135,0.12986860677029813
522,-1.0052924697767598,0.24912180268872455
523,-1.0407292276527937,0.33364349096148604
524,-1.042798426956549,0.3645664481454468
525,-1.0042030311986867,0.3364362488839085
526,-0.9366736022898233,0.26160548498754177
527,-0.8573003390530803,0.15905712502692268
528,-0.7768811760212366,0.04424069173476511
529,-0.6993009358081717,-0.07304941717802274
530,-0.6245349073833066,-0.18734473236635607
531,-0.5510736064607368,-0.29594483744044486
532,-0.47726540814113827,-0.3978389404514371
533,-0.40192480540105324,-0.4930227389179884
534,-0.32451316159160276,-0.5820544590147103
535,-0.24508676972298876,-0.6657572403333618
536,-0.16414074040695306,-0.7450237796066723
537,-0.08243314984914492,-0.8206990178119953
538,-0.0008363176631438207,-0.8935211036119117
539,0.07976788147658226,-0.9641019014649759
540,0.15855054606950608,-1.032930869375709
541,0.23476615389965538,-1.1003902782548154
542,0.30776203523182344,-1.1667740738112913
543,0.3769760068682433,-1.2323061640389714
544,0.4419284035397991,-1.2971562544920188
545,0.5022122830511255,-1.36145270931187
546,0.5574838376682215,-1.4252925908681424
547,0.6074539512727163,-1.4887492989663587
548,0.651881222661571,-1.5518782847733807
549,0.6905664612035463,-1.6147212719236512
550,0.723348527117526,-1.6773093409220006
551,0.7501013540696753,-1.7396651533124141
552,0.7707320088562235,-1.8018045214008482
553,0.7851796859292566,-1.8637374707852026
554,0.7934155914386877,-1.9254688956353894
555,0.7954437386609606,-1.9869988680774906
556,0.7913027557431793,-2.0483226302343813
557,0.7810689027492331,-2.109430267548407
558,0.7648606158677005,-2.1703060322131362
559,0.7428450520212556,-2.2309272533806905
560,0.7152473068766566,-2.2912627343184893
561,0.6823632291259952,-2.351270495165825
562,0.6445770452538565,-2.4108946757413365
563,0.6023852966418614,-2.470061375138704
564,0.5564287489946405,-2.528673196784051
565,0.5075336770652625,-2.586602338754792
566,0.45676268831842837,-2.643682313207707
567,0.4054720470187701,-2.6996989499555046
568,0.35536592029754904,-2.754382439039541
569,0.30852693329200914,-2.8074039304309806
570,0.2673879552418912,-2.8583823730533586
571,0.23459928666120913,-2.9069085931372656
572,0.21275485064988178,-2.952591460866538
573,0.2039901267614388,-2.9951225889297937
574,0.20955042111511485,-3.034342501346596
575,0.22949691177803913,-3.070281625198297
576,0.2626909534247497,-3.1031556730145033
577,0.3070641625195424,-3.133317015345443
578,0.360042915323886,-3.161184749330107
579,0.41895772977180856,-3.187180373667526
580,0.4813307418705369,-3.2116847752216704
581,0.5450214808162709,-3.2350182876275855
582,0.608264249976348,-3.2574376500364197
583,0.6696428519846991,-3.279142264540077
584,0.728038837235473,-3.3002840046585176
585,0.7825750520434224,-3.320977249034457
586,0.8325648994502314,-3.341307637833824
587,0.8774708473792328,-3.361339114801757
588,0.9168722816361247,-3.381119328301672
589,0.9504414271294981,-3.40068365294958
590,0.9779257376931841,-3.4200581233255365
591,0.9991352880906956,-3.439261536056291
592,1.0139339879948535,-3.458306922461412
593,1.0222337421841599,-3.4772025406015463
594,1.0239909555011208,-3.4959524894182397
595,1.0192050172410958,-3.5145570092259795
596,1.007918606712977,-3.5330125002553756
597,0.9902198554527635,-3.5513112616122036
598,0.9662465999009744,-3.5694409241124996
599,0.9361931793964193,-3.5873835192855337
600,0.9003204940790909,-3.605114091109581
601,0.85897034397732,-3.6225987155924435
602,0.8125854111366688,-3.639791747866656
603,0.7617365572371383,-3.6566320755568125
604,0.7071592164609167,-3.673038143735651
605,0.6498001814456222,-3.6889015815842168
606,0.5908742591412327,-3.7040795019348685
607,0.5319258633817279,-3.7183861245461807
608,0.47488199887219334,-3.731585499868936
609,0.4220693592031169,-3.743388896211978
610,0.37615215912235894,-3.753462494590476
611,0.3399401323387896,-3.7614519435046407
612,0.31603945538591255,-3.767027271431177
613,0.3063911278534465,-3.7699423520838384
614,0.3118401472596211,-3.770090371226031
615,0.3319246753806785,-3.7675308811213837
616,0.36499297101955447,-3.762474586106584
617,0.40858717959727703,-3.7552337719687716
618,0.4599147534970476,-3.746161536126442
619,0.5162403425219562,-3.735601403686305
620,0.575124239830258,-3.723856869033051
621,0.6345183748458805,-3.711179424153752
622,0.6927677635253171,-3.6977688498593793
623,0.7485646896862679,-3.6837796216436707
624,0.8008877648676247,-3.6693292419621333
625,0.8489430003328571,-3.654506262887664
626,0.8921138901555112,-3.6393770848772427
627,0.9299220079270548,-3.623991336493551
628,0.9619971786603676,-3.6083859603798536
629,0.9880555042431163,-3.5925882340282205
630,1.0078835054690338,-3.576617955978061
631,1.0213269188576144,-3.560488991573878
632,1.028283028483595,-3.544210326730083
633,1.0286957331618543,-3.527786735015592
634,1.0225528234877193,-3.5112191259529957
635,1.009885175326924,-3.494504610141625
636,0.9907677710093028,-3.4776362875820284
637,0.9653226546775275,-3.460602736787169
638,0.9337241323283667,-3.4433871511395484
639,0.8962067569085255,-3.425966032800132
640,0.8530769062539714,-3.4083073111625546
641,0.8047290650412187,-3.3903677020443848
642,0.7516682268412984,-3.372089069864786
643,0.6945400323191374,-3.3533935130152557
644,0.6341701034676835,-3.334176899549802
645,0.571613010126137,-3.3143007138869085
646,0.508208504961376,-3.2935824771876208
647,0.44563675132994685,-3.2717858899619787
648,0.38595395093506274,-3.248613441751287
649,0.3315755255258733,-3.2237065212703335
650,0.28516168786723073,-3.1966602114756584
651,0.2493649527778224,-3.1670596723121127
652,0.22644137549885215,-3.1345389844765847
653,0.21781028416704182,-3.0988505916796165
654,0.22372541305337498,-3.0599205540640013
655,0.24321230703613406,-3.0178644420469363
656,0.2743045602627642,-2.9729564143222547
657,0.3144623848911974,-2.925567466808202
658,0.36099908192452335,-2.8760994306207315
659,0.41139346872404375,-2.8249346193901084
660,0.4634564013812702,-2.772407470518698
661,0.5153804352576091,-2.7187946691437186
662,0.5657194547863807,-2.664316882120143
663,0.6133372360522726,-2.6091460355737177
664,0.6573491335608256,-2.5534141895100406
665,0.697068807132827,-2.4972219502780697
666,0.7319642642578204,-2.440645593092424
667,0.7616235867144677,-2.3837427288553634
668,0.7857290967751678,-2.3265566447568444
669,0.8040382926439501,-2.2691195440856893
670,0.8163699810393084,-2.2114549128155234
671,0.8225943131578091,-2.153579205870622
672,0.8226257324199332,-2.0955030017895657
673,0.8164181090973817,-2.0372317319544457
674,0.8039615538830563,-1.9787660528706024
