,x,y
170,-0.04104151668529892,0.20090810373320386
171,-0.038464138441565064,0.2122088351361427
172,-0.03662935648581522,0.22341056487260424
173,-0.0355336922321878,0.2345088291455824
174,-0.03517309946667207,0.24549896308679395
175,-0.03554293768370716,0.25637606238019134
176,-0.03663794243736126,0.26713494414628774
177,-0.038452192538104314,0.2777701066510435
178,-0.040979073896049156,0.2882756874188534
179,-0.044211239786069244,0.29864541934164335
180,-0.04814056729008516,0.30887258438649917
181,-0.05275810965812645,0.3189499645139879
182,-0.058054044324056225,0.328869789429954
183,-0.06401761631616083,0.33862368080686694
184,-0.070637076819835,0.3482025926288628
185,-0.07789961668272208,0.35759674733993685
186,-0.08579129470609066,0.36679556751024034
187,-0.09429696064504105,0.37578760278457923
188,-0.10340017295042833,0.3845604519440963
189,-0.11308311143431284,0.39310068000149784
190,-0.12332648523652773,0.4013937303675568
191,-0.1341094367218329,0.40942383227821544
192,-0.14540944225519256,0.41717390386433134
193,-0.15720221119756947,0.4246254514874506
194,-0.16946158494680452,0.431758466262721
195,-0.18215943842724253,0.43855131905186884
196,-0.1952655871151597,0.4449806556420012
197,-0.20874770347817903,0.45102129433519605
198,-0.2225712476028982,0.4566461287619186
199,-0.23669941777391143,0.4618260393963751
200,-0.2510931278246411,0.4665298179857992
201,-0.2657110191646746,0.4707241098915867
202,-0.28050951643768257,0.47437338015032304
203,-0.29544293669202837,0.47743990985570883
204,-0.310463662639223,0.47988383018114766
205,-0.3255223908920718,0.48166320193339396
206,-0.34056846584861744,0.48273414885973803
207,-0.35555030893705386,0.4830510529205739
208,-0.3704159510757844,0.4825668192740685
209,-0.3851136732667315,0.4812332176907184
210,-0.39959275611329514,0.47900130543045194
211,-0.41380433370615266,0.4758219342165558
212,-0.42770234084162717,0.4716463408282221
213,-0.4412445351748878,0.4664268170829307
214,-0.4543935680852315,0.46011745076039934
215,-0.4671180703374553,0.4526749246010018
216,-0.47939371179595947,0.44405935625628695
217,-0.49120418929211856,0.4342351584091153
218,-0.5025420940358818,0.4231718956729772
219,-0.5134096103215734,0.4108451137483109
220,-0.523819001049649,0.39723711698347947
221,-0.5337928427368085,0.38233767312492284
222,-0.5433639827544674,0.3661446286066129
223,-0.55257520364952,0.3486644239665068
224,-0.5614785923755876,0.3299125064320415
225,-0.5701346247514463,0.3099136447878228
226,-0.5786109861496623,0.28870215965899354
227,-0.5869811572039619,0.2663220896635778
228,-0.5953227974787686,0.24282731994993487
229,-0.6037159602976822,0.2182817040279518
230,-0.6122411684877304,0.19275921226874398
231,-0.620977374312047,0.1663441408649984
232,-0.6299998183510952,0.13913141336659335
233,-0.6393777928557313,0.11122700308277542
234,-0.6491723066717872,0.08274849852374472
235,-0.6594336429850994,0.05382582530071176
236,-0.6701987998767623,0.02460212590414327
237,-0.6814888093578093,-0.004765217393215875
238,-0.6933059459047115,-0.0341034528473486
239,-0.7056308636337514,-0.06322328754940701
240,-0.71841974533932,-0.09191777519895845
241,-0.731601609362617,-0.11996141058475103
242,-0.7450760025671521,-0.14710963229555582
243,-0.7587114066577482,-0.17309899476787366
244,-0.7723447910318186,-0.19764832821364825
245,-0.7857828385544684,-0.22046124693431052
246,-0.7988054187462612,-0.24123037290689023
247,-0.8111718415604244,-0.25964358656951836
248,-0.8226302451723484,-0.2753924739456879
249,-0.8329301159654924,-0.28818289136557174
250,-0.8418374088818341,-0.2977472223554022
251,-0.849151097091259,-0.3038574997236864
252,-0.8547193740387387,-0.3063381960793009
253,-0.8584533552169171,-0.30507726300537424
254,-0.8603361671607969,-0.3000340292291968
255,-0.860425852094669,-0.2912428996744621
256,-0.858851475945487,-0.27881238398433017
257,-0.855802960841849,-0.26291968642033564
258,-0.8515161543724352,-0.24380172603078082
259,-0.8462552384376374,-0.22174387053266117
260,-0.8402946681895859,-0.19706778659131688
261,-0.83390248620948,-0.1701196573799979
262,-0.8273262601936107,-0.14125968843393602
263,-0.8207822465789665,-0.11085342875362243
264,-0.814447840566403,-0.07926506987153237
265,-0.8084570099064636,-0.04685260579808234
266,-0.8028982317248324,-0.01396455752851214
267,-0.7978144223745824,0.01906212298633507
268,-0.7932044179274806,0.05190337483966851
269,-0.7890256778025055,0.08424895650911478
270,-0.7851980068738631,0.1158033086009468
271,-0.7816081945551576,0.14628661103836732
272,-0.778115535020292,0.1754362167841752
273,-0.7745582108307876,0.2030085585796569
274,-0.7707604895295304,0.22878153331265633
275,-0.7665406032727045,0.2525572735081375
276,-0.7617190678823755,0.2741651234722596
277,-0.7561270714977317,0.2934645591655744
278,-0.749614453394242,0.31034773905226115
279,-0.7420567320765725,0.32474136087491773
280,-0.7333606544696593,0.33660753502045904
281,-0.723467836707423,0.3459434688767692
282,-0.7123562431139523,0.3527798777353007
283,-0.7000394745571499,0.357178176351931
284,-0.6865640680903303,0.35922663638472196
285,-0.6720052028860967,0.3590357954481176
286,-0.6564613300177475,0.3567334581061635
287,-0.6400482817042106,0.35245963353583454
288,-0.6228933753406017,0.34636171534591736
289,-0.6051299301072165,0.33859014001048937
290,-0.5868924869329093,0.3292946780538398
291,-0.568312892384314,0.318621431334804
292,-0.5495172931502372,0.30671054105045026
293,-0.5306240009381189,0.2936945598578092
294,-0.5117421306294746,0.2796974088123289
295,-0.49297088468761835,0.2648338236031962
296,-0.47439934832179254,0.2492091912124571
297,-0.45610666620267737,0.23291968363724264
298,-0.4381624865805889,0.21605260607676396
299,-0.4206275777218658,0.19868689013854268
300,-0.40355454131225177,0.18089367614123017
301,-0.3869885658122699,0.16273694121646337
302,-0.37096817861522347,0.1442741409632129
303,-0.3555259688738612,0.12555684162793895
304,-0.3406892630821338,0.10663132718412287
305,-0.3264807432168319,0.08753917142916412
306,-0.3129190028551518,0.06831776953946336
307,-0.30001904060012174,0.04900082667780289
308,-0.2877926927473389,0.029618803470103365
309,-0.2762490087417418,0.010199319672250223
310,-0.2653945738710745,-0.009232481690971125
311,-0.2552337840355157,-0.02865360687038536
312,-0.24576907748312318,-0.04804291749975359
313,-0.23700112822936992,-0.06738086706880009
314,-0.2289290055741954,-0.0866492646230297
315,-0.2215503037541407,-0.10583106269649153
316,-0.21486124536347498,-0.12491016668111246
317,-0.20885676177572576,-0.14387126306186332
318,-0.20353055341443047,-0.16269966418428666
319,-0.19887513237077087,-0.18138116745895427
320,-0.19488184955265012,-0.19990192713953825
321,-0.19154090827809087,-0.21824833703366728
322,-0.18884136599690357,-0.2364069227170117
323,-0.18677112563853396,-0.2543642420209924
324,-0.18531691794039173,-0.27210679275402705
325,-0.18446427600910914,-0.2896209267968607
326,-0.1841975033064193,-0.30689276988621284
327,-0.18449963623114085,-0.32390814656984873
328,-0.18535240248871554,-0.3406525099824175
329,-0.186736176499536,-0.3571108762570687
330,-0.1886299331965166,-0.3732677635548027
331,-0.19101120170027838,-0.3891071358631858
332,-0.19385602053560735,-0.40461235188942335
333,-0.197138896263171,-0.4197661195500549
334,-0.20083276764204228,-0.4345504567400716
335,-0.2049089777055941,-0.44894665924626675
336,-0.20933725641740702,-0.4629352768499803
337,-0.21408571686340153,-0.4764960988383472
338,-0.21912086821608603,-0.4896081503041355
339,-0.2244076489569408,-0.5022497007536958
340,-0.22990948403927078,-0.514398286649769
341,-0.23558836978749897,-0.5260307495782248
342,-0.24140499032684756,-0.5371232917307374
343,-0.247318869183621,-0.5476515503232396
344,-0.25328855935360894,-0.5575906924065938
345,-0.25927187456872164,-0.5669155312559959
346,-0.2652261636692795,-0.5756006651363699
347,-0.27110862889048876,-0.5836206387239744
348,-0.2768766874904281,-0.5909501268178892
349,-0.28248837449731434,-0.5975641392060871
350,-0.2879027824748004,-0.6034382446775345
351,-0.29308053216290153,-0.6085488112247235
352,-0.2979842657458395,-0.6128732585037042
353,-0.3025791524513229,-0.6163903176666066
354,-0.30683339434503737,-0.6190802928199415
355,-0.3107187187075772,-0.6209253176610389
356,-0.31421084242457975,-0.6219096003744995
357,-0.3172898935212771,-0.6220196496923986
358,-0.31994077543025423,-0.6212444751826772
359,-0.3221534608434647,-0.6195757553538863
360,-0.32392320404968744,-0.6170079680478553
361,-0.3252506634103553,-0.6135384788015272
362,-0.32614192892757854,-0.6091675843326276
363,-0.32660845350133877,-0.603898509953933
364,-0.3266668902162649,-0.5977373614438451
365,-0.3263388415893642,-0.5906930335862343
366,-0.3256505299109409,-0.5827770791338122
367,-0.3246324004229464,-0.5740035432549787
368,-0.3233186709606007,-0.564388769525325
369,-0.32174684276039645,-0.5539511841810325
370,-0.3199571874061492,-0.5427110656512092
371,-0.31799222440335534,-0.5306903063465681
372,-0.31589620275001307,-0.5179121733428284
373,-0.3137145982523652,-0.5044010740155658
374,-0.3114936363759229,-0.490182331925164
375,-0.3092798482843118,-0.47528197738456035
376,-0.3071196655455477,-0.45972655623353537
377,-0.3050590568982879,-0.4435429594480534
378,-0.30314320856148425,-0.42675827537730815
379,-0.3014162479014631,-0.40939966565818525
380,-0.2999210088739595,-0.39149426522832487
381,-0.2986988365435159,-0.37306910635557505
382,-0.2977894271377286,-0.35415106622508874
383,-0.29723069949366476,-0.3347668373704782
384,-0.2970586933638504,-0.31494292009232877
385,-0.29730748983040256,-0.2947056359631137
386,-0.29800914898797576,-0.27408116155791196
387,-0.29919366006068426,-0.2530955816609201
388,-0.3008888991799893,-0.23177496136483033
389,-0.30312059013921977,-0.2101454366910647
390,-0.30591226353061163,-0.18823332360221595
391,-0.30928520974259305,-0.16606524554352523
392,-0.31325842133410603,-0.14366827992825218
393,-0.31784852030022304,-0.12107012426291648
394,-0.3230696656962571,-0.09829928288251537
395,-0.32893343699949895,-0.07538527552120167
396,-0.3354486884696797,-0.05235886916589237
397,-0.3426213696414559,-0.029252334809823033
398,-0.35045430697637514,-0.006099730814904492
399,-0.35894694166441793,0.017062785427749798
400,-0.3680950186617717,0.040196616025044526
401,-0.3778902223714587,0.06326035017194986
402,-0.3883197550362019,0.0862093603570391
403,-0.39936585507394795,0.1089953677958703
404,-0.41100525444290864,0.13156597926097668
405,-0.42320857691693603,0.15386419966587603
406,-0.4359396831689141,0.17582792773433173
407,-0.4491549741175669,0.19738944600631114
408,-0.4628026714163506,0.21847492145020547
409,-0.4768221035349883,0.23900393917811663
410,-0.49114303776614326,0.25888909922082187
411,-0.5056851126013893,0.2780357148791682
412,-0.5203574407751498,0.296341660451932
413,-0.5350584697755295,0.31369742541861456
414,-0.549676201841736,0.32998644024322965
415,-0.5640888864791171,0.34508574413985926
416,-0.57816630134851,0.3588670651455064
417,-0.5917717272303512,0.37119837503549113
418,-0.6047646946512674,0.3819459633238923
419,-0.6170045297031664,0.39097704375900233
420,-0.6283546532389146,0.3981628627813233
421,-0.6386874941771833,0.40338222425252407
422,-0.6478897733143248,0.40652528351858896
423,-0.6558678143903225,0.4074974050553436
424,-0.6625524643740879,0.4062228325717677
425,-0.667903175727361,0.4026478999226754
426,-0.6719108351625288,0.39674352429353205
427,-0.6745990203433834,0.3885067729519637
428,-0.6760235176552422,0.37796137683796527
429,-0.6762701163610978,0.36515716632707546
430,-0.6754508747040847,0.35016850968800073
431,-0.6736991997230569,0.3330919254745191
432,-0.6711641714914061,0.31404310256317325
433,-0.6680045651091624,0.2931535888795096
434,-0.6643829857000996,0.27056740280548264
435,-0.6604604494327044,0.24643778678499487
436,-0.6563916386416204,0.22092427109389604
437,-0.6523209519535644,0.19419015786762162
438,-0.6483793764206874,0.16640048016644957
439,-0.6446821369742318,0.13772044396777228
440,-0.6413270318577815,0.10831432524480447
441,-0.6383933394184783,0.07834476992268943
442,-0.6359411775153376,0.04797243003606298
443,-0.6340112067612724,0.01735586258059332
444,-0.632624588028982,-0.013348384052633569
445,-0.6317831291489768,-0.04398556966573752
446,-0.6314695825337066,-0.07440251846307658
447,-0.6316480824510557,-0.10444739897892003
448,-0.6322647362815003,-0.1339695912565128
449,-0.6332484069897812,-0.1628197010638899
450,-0.6345117428059979,-0.19084977641744003
451,-0.6359525230221564,-0.217913775441592
452,-0.6374553937670405,-0.2438683254162615
453,-0.6388940622607553,-0.26857379949593196
454,-0.6401340001068443,-0.2918957189918785
455,-0.6410356741140651,-0.3137064648367136
456,-0.6414582769626508,-0.33388725241861994
457,-0.6412638721758162,-0.3523302912302014
458,-0.6403218038203478,-0.3689410180721603
459,-0.6385131597322654,-0.38364026456631745
460,-0.6357350286529746,-0.3963662018602175
461,-0.6319042675790424,-0.4070759026843089
462,-0.6269605046103387,-0.4157463766998469
463,-0.6208681482381584,-0.4223749697793325
464,-0.6136172529731239,-0.42697906832680027
465,-0.605223192994182,-0.42959510945101903
466,-0.5957252044712549,-0.43027695808767513
467,-0.5851839561495866,-0.42909376412004474
468,-0.5736783819295332,-0.4261274490214613
469,-0.5613020494874729,-0.42146998861817525
470,-0.5481593435729188,-0.41522065609002196
471,-0.5343617161631323,-0.40748337042215854
472,-0.520024207281334,-0.39836426543688364
473,-0.5052623807979045,-0.3879695591905317
474,-0.4901897589508023,-0.3764037682677821
475,-0.4749157852261248,-0.36376828033097125
476,-0.45954430215169023,-0.3501602735216752
477,-0.44417250012108955,-0.3356719537786688
478,-0.4288902750366136,-0.3203900704867426
479,-0.4137799244409676,-0.30439566604760715
480,-0.39891611141833705,-0.2877640145966376
481,-0.384366030383712,-0.270564707791184
482,-0.3701897167666437,-0.2528618501484571
483,-0.35644045182886164,-0.23471433184641152
484,-0.3431652232272914,-0.21617615251908046
485,-0.33040521067614764,-0.19729677491764833
486,-0.31819627375220977,-0.17812149210293443
487,-0.30656942535553944,-0.1586917959600995
488,-0.29555127957943483,-0.13904573825655314
489,-0.285164466852959,-0.11921827823470488
490,-0.27542801234146924,-0.09924161291145683
491,-0.266357675886663,-0.07914548792968307
492,-0.257966253395659,-0.058957488058869634
493,-0.25026384069167923,-0.038703307352724925
494,-0.2432580615402804,-0.01840699961189717
495,-0.2369542619671593,0.0019087897696449946
496,-0.23135567316890404,0.022222609225679296
497,-0.22646354535181626,0.042514002207062765
498,-0.2222772547665198,0.06276332257845625
499,-0.21879438607599164,0.08295156266434126
500,-0.2160107920309974,0.10306019243541442
501,-0.21392063225159344,0.12307100840893445
502,-0.21251639274295567,0.14296599094328075
503,-0.21178888762110354,0.1627271687319503
504,-0.21172724439932644,0.18233648944210726
505,-0.21231887409790468,0.2017756955962729
506,-0.21354942739579127,0.22102620496307904
507,-0.2154027380506892,0.24006899490574346
508,-0.2178607548808403,0.25888449033757477
509,-0.2209034637354286,0.2774524551555726
510,-0.22450880108854412,0.2957518872696608
511,-0.2286525611818045,0.3137609176199504
512,-0.23330829902006583,0.33145671388102116
513,-0.23844723199886125,0.3488153898930537
514,-0.2440381435144558,0.3658119222357964
515,-0.2500472925768164,0.38242007577162174
516,-0.25643833420545725,0.3986123404239369
517,-0.26317225622273227,0.4143598819182754
518,-0.2702073389422691,0.4296325096813097
519,-0.27749914514137647,0.44439866554679675
520,-0.2850005485480275,0.4586254373281643
521,-0.2926618097888776,0.47227860164736535
522,-0.3004307092379082,0.4853227006120306
523,-0.3082527463595709,0.4977211569528474
524,-0.3160714148241954,0.5094364320093303
525,-0.32382856174783814,0.5204302304213645
526,-0.33146483773977653,0.5306637544865718
527,-0.3389202419175253,0.540098009832254
528,-0.34613476260605863,0.5486941623003403
529,-0.353049110080215,0.5564139437630357
530,-0.35960553253851296,0.5632201020291677
531,-0.36574870073073024,0.5690768871734844
532,-0.37142664064460335,0.573950563687604
533,-0.37659168785191366,0.5778099350298423
534,-0.3812014320745265,0.5806268647000675
535,-0.3852196168488217,0.5823767761604757
536,-0.3886169574011613,0.58303911302393
537,-0.3913718404389979,0.5825977411457293
538,-0.39347087275374837,0.5810412757002626
539,-0.39490925130087573,0.5783633190001938
540,-0.3956909354544763,0.5745625985888547
541,-0.3958286118343287,0.5696429997448399
542,-0.3953434526627519,0.5636134916179392
543,-0.3942646791013479,0.5564879513456621
544,-0.39262895052559127,0.5482848952531305
545,-0.3904796084286654,0.5390271302392222
546,-0.38786580904161727,0.5287413414166988
547,-0.38484158153524456,0.517457633845397
548,-0.38146484884424914,0.5052090467489949
549,-0.3777964459994534,0.49203105803131775
550,-0.37389916683463315,0.47796109539522913
551,-0.36983686462426907,0.4630380681617639
552,-0.3656736262048868,0.447301931256606
553,-0.3614730329865614,0.4307932900314693
554,-0.3572975164269952,0.41355305184018654
555,-0.3532078103499549,0.39562212776427386
556,-0.3492624981466681,0.377041185696429
557,-0.34551764949057423,0.35785045420637684
558,-0.3420265387153845,0.33808957525038874
559,-0.33883943537766503,0.3177975028277319
560,-0.33600345662894826,0.29701244409451855
561,-0.333562470718869,0.2757718391643506
562,-0.3315570410971142,0.2541123757965552
563,-0.3300244010445269,0.23207003533789866
564,-0.32899844942593803,0.20968016658816196
565,-0.32850975892334255,0.18697758465632014
566,-0.3285855889036164,0.16399669232231792
567,-0.32924989584641084,0.14077162188696554
568,-0.33052333497011793,0.11733639595309839
569,-0.33242324732811507,0.09372510601374393
570,-0.3349636271992085,0.06997210810999113
571,-0.33815506507298687,0.04611223514673683
572,-0.3420046619515886,0.022181025702757685
573,-0.34651591108395546,-0.0017850306746981272
574,-0.35168854365797053,-0.02574823166193688
575,-0.3575183354531846,-0.049669383910330094
576,-0.36399687206914993,-0.07350750870379878
577,-0.3711112711743787,-0.09721953235307278
578,-0.37884386136867043,-0.12075996289929562
579,-0.3871718188353138,-0.14408055575334747
580,-0.3960667651151897,-0.16712997232401816
581,-0.40549433221114317,-0.18985343755166736
582,-0.41541370498134356,-0.2121924046244467
583,-0.42577715554517037,-0.23408423805755382
584,-0.43652959030476124,-0.25546192977822607
585,-0.44760813719895626,-0.2762538668435299
586,-0.45894180883549607,-0.2963836738055422
587,-0.470451285863642,-0.315770157292273
588,-0.48204887373157135,-0.3343273846986288
589,-0.49363869382465314,-0.3519649323935705
590,-0.5051171754722276,-0.3685883407492283
591,-0.5163739165784462,-0.3840998125885266
592,-0.5272929754842883,-0.39839918720305645
593,-0.5377546428379668,-0.41138521280033985
594,-0.5476377178469608,-0.4229571252363488
595,-0.5568222774125481,-0.4330165198780861
596,-0.5651928801383415,-0.4414694770457743
597,-0.5726420932686688,-0.4482288715538002
598,-0.579074175157531,-0.4532167666059205
599,-0.5844086971858844,-0.45636676607120946
600,-0.5885838566689992,-0.45762618191532495
601,-0.5915592250666549,-0.4569578698315857
602,-0.5933176995090621,-0.45434159888472636
603,-0.5938664809022228,-0.4497748506166252
604,-0.59323698309185,-0.4432729868026168
605,-0.5914836735318377,-0.43486877724838197
606,-0.5886819420279347,-0.424611332236917
607,-0.5849251757477772,-0.4125645308375316
608,-0.5803212744144611,-0.39880507011186955
609,-0.5749888636296833,-0.383420277815909
610,-0.5690534570497232,-0.3665058321374875
611,-0.5626437853669419,-0.3481635187033237
612,-0.5558884606061162,-0.3284991317111285
613,-0.5489130877881541,-0.30762059741093456
614,-0.5418378810025566,-0.28563636872901604
615,-0.534775793433428,-0.26265411302122
616,-0.5278311342353559,-0.2387796928881667
617,-0.5210986202553771,-0.21411642357858596
618,-0.5146627965694373,-0.18876457967736335
619,-0.508597754735079,-0.1628211178196033
620,-0.5029670792535293,-0.13637958007503787
621,-0.49782395874956414,-0.10953014332296374
622,-0.49321140691922744,-0.08235978239084715
623,-0.48916254791395264,-0.0549525181362739
624,-0.4857009305245746,-0.027389725386215834
625,-0.48284084468964106,0.00024952072886408674
626,-0.48058762217320755,0.027888078275557362
627,-0.4789379106481783,0.055450367395211725
628,-0.47787991693052173,0.08286200802367563
629,-0.47739362085947684,0.1100494784473488
630,-0.4774509664550806,0.13693980577715975
631,-0.4780160416381117,0.16346029898381031
632,-0.4790452620553402,0.1895383350615845
633,-0.48048757843277573,0.21510120903532468
634,-0.4822847303118604,0.24007605872944268
635,-0.484371571837215,0.2643898752841358
636,-0.4866764971803879,0.287969610110038
637,-0.4891219938193512,0.31074238807483273
638,-0.49162535078350217,0.3326358349630558
639,-0.49409954561629804,0.3535785244094177
640,-0.4964543277342708,0.37350054539495864
641,-0.49859750673840647,0.3923341859313042
642,-0.5004364419848129,0.4100147218090713
643,-0.5018797146541608,0.42648129152012104
644,-0.5028389464731258,0.44167783018167256
645,-0.5032307114766176,0.4555540272308726
646,-0.5029784705931221,0.468066265750334
647,-0.5020144455503421,0.4791784965497921
648,-0.5002813408310302,0.4888629985298606
649,-0.4977338220023554,0.497100979115097
650,-0.4943396667783105,0.5038829749735018
651,-0.49008052164590044,0.5092090236035536
652,-0.4849522205453123,0.5130885898548223
653,-0.4789646505524063,0.5155402467420236
654,-0.4721411795845229,0.5165911253933027
655,-0.4645176893914309,0.5162761629722052
656,-0.4561412803872427,0.5146371884880008
