,x,y
179,-0.925292322828209,0.00010356355089060146
180,-0.9988346348586316,-0.1460439527779198
181,-1.0572455424451677,-0.21337726088511105
182,-1.0697865963112916,-0.14421327512711812
183,-1.0611463542298842,0.022496729972923166
184,-1.0544408728424044,0.17491041868636356
185,-1.0183739425669476,0.21690668452103398
186,-0.9418072581070874,0.13815475822428713
187,-0.8569681762803633,-0.0013955026260033775
188,-0.7813442248907412,-0.14292459771470736
189,-0.7083834736179799,-0.2536932355987129
190,-0.627256847576629,-0.32249785914469936
191,-0.5349957343790444,-0.35216673010135774
192,-0.43649409929215954,-0.3518907219811216
193,-0.3393178156820241,-0.3312309770656468
194,-0.25004888033829936,-0.2974892485391883
195,-0.17333075093475414,-0.25550975994621633
196,-0.11217646206752166,-0.2083262817751936
197,-0.06848148647985497,-0.15782561909085285
198,-0.04340550708327888,-0.10521956865422
199,-0.03760056450605823,-0.051347954072756316
200,-0.051330588834130705,0.0031221317856830974
201,-0.08451840046490824,0.05754302218935392
202,-0.13673276347992636,0.11112890421714144
203,-0.20710118744894082,0.1627380137157049
204,-0.2941005419981335,0.2105150502464443
205,-0.39514110841613653,0.25127790905949604
206,-0.505882058038971,0.2795364075536297
207,-0.6195519122457006,0.28629635068414755
208,-0.7276845392283413,0.25885670338336986
209,-0.824900929851517,0.18474463608011674
210,-0.9162793680218041,0.06289212646176762
211,-1.0138158172279372,-0.07972352369068311
212,-1.1098931425556398,-0.1731454699286821
213,-1.1695852993270912,-0.12909282021968518
214,-1.2040809555016365,0.03784031248660483
215,-1.2319255456221465,0.15819318452988432
216,-1.2118509885082547,0.0867575291956089
217,-1.1743945993786538,-0.08763495138059663
218,-1.1242367345003808,-0.1785486649185988
219,-1.0338390570504816,-0.12250338650763873
220,-0.9318663899423943,0.011121252766206315
221,-0.8378542678512678,0.143995270188372
222,-0.7438541493800485,0.23832759331814726
223,-0.6411630037524558,0.2871847058303033
224,-0.5310930283857718,0.2989314147748335
225,-0.42071280563137814,0.28542343239201584
226,-0.31717051851441913,0.25626787458550226
227,-0.22562814013206464,0.21779140181639317
228,-0.14938782173556356,0.17381873140767182
229,-0.09049161081028037,0.1266154294379031
230,-0.050188125632569934,0.07755526870393067
231,-0.029204722717961908,0.027528186563528886
232,-0.027885741215496695,-0.022814347099340413
233,-0.046249992666766736,-0.07289710825388092
234,-0.08399366759629388,-0.12208566031109262
235,-0.1404401516644298,-0.16953042266676674
236,-0.21441393236818226,-0.21393608466355135
237,-0.3039889475128985,-0.25318076544677637
238,-0.40604908949185053,-0.28368908426230177
239,-0.5156929090344874,-0.2995218512871353
240,-0.6259832478875216,-0.291528103259917
241,-0.7296086044287869,-0.24800115223840552
242,-0.8241429183302236,-0.15963027090535487
243,-0.9171195970355732,-0.030481438504352393
244,-1.0180326943764362,0.10690015341486045
245,-1.112158459882469,0.17947153153912943
246,-1.1671975375278858,0.10977885734447403
247,-1.2039203433190482,-0.06283475735911448
248,-1.2297701019883411,-0.16121302013456698
249,-1.2064489171596804,-0.06586318355584024
250,-1.1714237280931432,0.1074967599166023
251,-1.1183261205363644,0.1784704936383611
252,-1.0256103503426741,0.10477724743302169
253,-0.9260163382305785,-0.03437636356399022
254,-0.8339837947076978,-0.16344449063379374
255,-0.7391599449854612,-0.24906845830812452
256,-0.6341268610986767,-0.28789209361604545
257,-0.5221632163848838,-0.29042112565691797
258,-0.4112354353643046,-0.26919745986347327
259,-0.3084777482260798,-0.23372545624397997
260,-0.21872776776968694,-0.19002333685704487
261,-0.1449626538198836,-0.14164503386737054
262,-0.08897308456744982,-0.09067242945340778
263,-0.05182037432618726,-0.03837180646740349
264,-0.03408350760085699,0.01441600011589266
265,-0.03597409682391629,0.06704088619546927
266,-0.057372472908575035,0.11888239640597378
267,-0.09780619225710736,0.169205051669539
268,-0.1563655398472658,0.21698074236679568
269,-0.23152542866625783,0.26062116543730884
270,-0.3208219611004506,0.2975471100689447
271,-0.4203522136056031,0.32352832013016514
272,-0.524264768918897,0.33186957946179363
273,-0.6250454812175097,0.31304686806016657
274,-0.7162683060485907,0.2564160909135481
275,-0.7981879165605228,0.1559370336519579
276,-0.8803905402332938,0.019498931867494285
277,-0.9713650840128375,-0.12063929546666965
278,-1.0556387917000392,-0.20046720895160092
279,-1.100096258156924,-0.15154661954627804
280,-1.1182967346479973,0.010311314431649843
281,-1.1364221331077078,0.16191692450280107
282,-1.1184238152730108,0.1738330390424802
283,-1.0614087053059538,0.0440194565322749
284,-1.0047990498255108,-0.11919035102661282
285,-0.9412834328539116,-0.22183946101887453
286,-0.8493792352751699,-0.23352770461267244
287,-0.737200326427619,-0.17611303364946662
288,-0.6248191286646247,-0.08392282117674704
289,-0.5237607100715587,0.01945410019965418
290,-0.43712995347150463,0.1217704619267806
291,-0.36435988846669054,0.2173388424308505
292,-0.30389687801744425,0.30368818542565945
293,-0.2542002772660218,0.3798485694135361
294,-0.2140093011409718,0.44553055755936266
295,-0.182352569669132,0.5007326331018139
296,-0.15848554155891406,0.5455499007156783
297,-0.14182140283769915,0.5800794439834718
298,-0.13187667918656043,0.604373814573795
299,-0.1282372517323624,0.618419683352737
300,-0.13054530287687247,0.6221306536933584
301,-0.13850617594441203,0.6153491043460314
302,-0.15191363242011907,0.5978550086863801
303,-0.17069156239340366,0.5693815437295776
304,-0.1949495205495567,0.5296388999606001
305,-0.2250484265378097,0.4783499572554641
306,-0.2616710889350442,0.41530585452598723
307,-0.3058884437623088,0.3404587821167013
308,-0.35920161789802124,0.2540895752913422
309,-0.42350792973083357,0.15713205254574233
310,-0.500848681007033,0.051832308015533915
311,-0.5925671238583613,-0.05688533886777316
312,-0.697065895463824,-0.158705184789646
313,-0.8053669743544701,-0.23358242802680665
314,-0.89821659668835,-0.2497990800466942
315,-0.95984409993392,-0.17867324554993327
316,-1.0035482976122276,-0.029558318060701437
317,-1.0515633156416528,0.13255411553982274
318,-1.083107852195864,0.20828313101605686
319,-1.0661686097563938,0.13751272524384883
320,-1.0299798122312123,-0.02686516949207981
321,-0.9970781092185448,-0.17776824883489234
322,-0.9419434226209111,-0.23899764025365383
323,-0.8516979751292612,-0.20112702685062736
324,-0.7478895518654686,-0.10214409095633167
325,-0.6510296953206123,0.018704605429284246
326,-0.5669379349020882,0.13801963127690983
327,-0.4933925551198765,0.24453693066176918
328,-0.42641455355782076,0.33374148596275577
329,-0.36306957305709797,0.4047252494522462
330,-0.30223220970938003,0.4584854232002622
331,-0.24437313263986418,0.49690380543296897
332,-0.19097944657631805,0.5221019834795002
333,-0.14397150836408606,0.5360647344783928
334,-0.10528039773841573,0.5404612418054175
335,-0.07660634856075434,0.536593292198225
336,-0.059312070244590905,0.5254091537649525
337,-0.05439588858101443,0.507541113865335
338,-0.06250480337436883,0.483343334067784
339,-0.08396582488966542,0.45291982395649133
340,-0.11882815001400636,0.4161405008142615
341,-0.16691889598693285,0.37264948495173916
342,-0.22792298668446126,0.3218782070314441
343,-0.30150343842381755,0.2630931991954948
344,-0.3874754442688562,0.19554759443473713
345,-0.48601197251979605,0.11889500463848697
346,-0.5977176820322012,0.03422827990664165
347,-0.7229899935523296,-0.05346371367754038
348,-0.8592650363589764,-0.13005474351672952
349,-0.9954886440530242,-0.16455700597387163
350,-1.114891744849142,-0.11363976145349813
351,-1.2229663344320283,0.023446127042967956
352,-1.3281905481584386,0.11953305172895955
353,-1.397269405047244,0.012067051235668253
354,-1.4509217016520772,-0.10600054436552678
355,-1.4625502029494124,0.03721421190915279
356,-1.4488274961187022,0.08389331101082183
357,-1.4007595603550564,-0.08275414603933519
358,-1.3244199550175861,-0.08195672131506293
359,-1.2256024887565238,0.06899880203052935
360,-1.11866618838228,0.14743094306798823
361,-0.9875326294127169,0.10558817389723506
362,-0.853202644090962,0.00647191210313835
363,-0.7290604748077502,-0.09739596465907123
364,-0.6140856528490453,-0.18460131162257687
365,-0.5052746603447978,-0.25076619340375794
366,-0.4020952966186806,-0.29811418110742477
367,-0.3060776243077082,-0.33053465576343005
368,-0.21955906197439773,-0.35163715157424785
369,-0.14486040290746277,-0.36420834503435534
370,-0.08393948181478933,-0.37022518478458094
371,-0.03830845143521953,-0.3710239600261807
372,-0.009053606590743174,-0.3674699930279578
373,0.0031202980301803488,-0.36008432547072877
374,-0.002150106092480637,-0.3491243848472986
375,-0.024915901590112813,-0.3346256801788648
376,-0.06493514096277561,-0.3164110206475494
377,-0.12168689258467728,-0.29407091092181686
378,-0.19438857588148362,-0.2669177815554876
379,-0.2820332319893134,-0.2339228650473737
380,-0.3834791334221166,-0.19367088896875126
381,-0.497644414947366,-0.1444481911241253
382,-0.6238451834382008,-0.084796742598425
383,-0.7620962415563939,-0.015396647130149752
384,-0.9123166830862331,0.05580546790755333
385,-1.0700153896947893,0.10300005990199779
386,-1.2225359085212228,0.07703209916455536
387,-1.3694120333746058,-0.03311202430878644
388,-1.5099440738605499,-0.05725099607409176
389,-1.6325720001594188,0.06283365588262875
390,-1.7303310066712914,-0.05347950303186515
391,-1.7976703271556382,0.05378904349197778
392,-1.8280756230104356,-0.04448722933289427
393,-1.8188753642014381,0.014592360738477486
394,-1.7721433223263166,0.01351097187115739
395,-1.6911169723864177,-0.019640552441561966
396,-1.5816161511841573,-0.009105600428651606
397,-1.4535890524664852,0.07002054049537433
398,-1.3076728794038583,-0.036330257878793445
399,-1.1596527998937474,-0.1014134921308218
400,-1.001969945476255,-0.06943341895842875
401,-0.847764580327667,0.0035797627582759067
402,-0.7044813942671253,0.0778062215879717
403,-0.5721608174941325,0.13989645257998884
404,-0.4503709968245055,0.1884321130823036
405,-0.3398298469342309,0.22556461234704525
406,-0.24193558678516505,0.2538677518366573
407,-0.15821406278314312,0.27543817221755706
408,-0.09003018299928324,0.2917812873820096
409,-0.03848041785672973,0.30391144884771826
410,-0.004366846638115202,0.3124742659059233
411,0.011801434844314038,0.31783937446908306
412,0.009802679213595079,0.320156593489816
413,-0.010298706472798673,0.3193786109869898
414,-0.04814579073478968,0.3152523814010219
415,-0.10307425143933127,0.30727730658028174
416,-0.17409077302927276,0.29462410318845617
417,-0.2598543314856006,0.2760077400595966
418,-0.35869141000705257,0.24952151385037513
419,-0.46872366856030956,0.21249685325454326
420,-0.5882585055509316,0.16162733098211388
421,-0.7165811527894248,0.09403684434185287
422,-0.8547119261473998,0.01093492273332107
423,-1.0035127195713875,-0.07295922708007654
424,-1.1548164915153298,-0.11330058009382978
425,-1.29228478951035,-0.0468949166413765
426,-1.425376713604979,0.0751248477667332
427,-1.5373494452740393,0.010839532427760153
428,-1.6293333887441777,-0.054786740026488256
429,-1.6898204603405538,0.06321099600683995
430,-1.7144508681020478,-0.06366235737414191
431,-1.7016123166576047,0.06540389970065019
432,-1.6525199289817087,-0.06925942952300815
433,-1.5701840050932176,0.0574778960176963
434,-1.4607637661119586,0.014629093515253658
435,-1.3380445515556638,-0.09469046680239158
436,-1.1945611949152133,-0.039828239183507065
437,-1.05067207796939,0.06983766861381939
438,-0.9096286986095315,0.14017135783417523
439,-0.7656831800410137,0.15916716893805236
440,-0.6233387018806642,0.14380445466504518
441,-0.48951805176916596,0.11043121966429939
442,-0.36889986324199714,0.06883985065925949
443,-0.2640897392393429,0.02403472696373093
444,-0.17656195126735683,-0.021558004229552417
445,-0.10722416813880117,-0.06675744830254685
446,-0.05665743275461459,-0.11094961538750656
447,-0.025196028264123926,-0.15375462393781028
448,-0.01293863238429216,-0.19485544990022677
449,-0.019727484805965888,-0.23389369340996732
450,-0.0451046136453902,-0.2703821493066268
451,-0.0882396069621704,-0.30360132694287456
452,-0.1478138489306363,-0.3324499389896186
453,-0.22184164049281388,-0.35521614535237694
454,-0.30742332105130704,-0.3692404196106715
455,-0.40050320678094625,-0.37048772592570417
456,-0.4959257192020212,-0.3532136718861677
457,-0.5884447269672028,-0.3102770277735653
458,-0.6753242497483151,-0.23505727738140955
459,-0.7595344333144493,-0.1257353557335921
460,-0.8493276243231499,0.008184754085299608
461,-0.9486050412133623,0.13710415892413302
462,-1.0395441885112762,0.20371108279826605
463,-1.0922749183564375,0.14728104344606963
464,-1.1215752576566336,-0.015244090205261598
465,-1.150546373237334,-0.16222194544803445
466,-1.1410924314401978,-0.16140294950026954
467,-1.094707491501444,-0.017435351843431805
468,-1.0493041052401388,0.14365038759321894
469,-0.9867717599462235,0.21724808837290427
470,-0.8899115804421801,0.1839541897915902
471,-0.7796832690527685,0.08548409034263593
472,-0.6768174813226708,-0.03414009415005463
473,-0.5862438229596473,-0.14979389471879107
474,-0.505099862661238,-0.25040935610414927
475,-0.4296099508234804,-0.3324337484348695
476,-0.35767243365761675,-0.396054108599285
477,-0.2891557459027091,-0.4431524363258045
478,-0.22531307752189242,-0.4761515873246975
479,-0.16805687416163492,-0.4973923644059251
480,-0.11940997646297138,-0.5088537586524795
481,-0.08118986024110104,-0.5120761144624597
482,-0.05486874133320404,-0.5081828192523379
483,-0.04153498364780234,-0.497935063018006
484,-0.04190182035973816,-0.48178585156515397
485,-0.05633385919950525,-0.4599192039468107
486,-0.08487956445734933,-0.4322707191141644
487,-0.12730938043209614,-0.3985309702031387
488,-0.1831677458498096,-0.3581379530328469
489,-0.25185571513607113,-0.3102741942376686
490,-0.33276906793993,-0.25390656308462123
491,-0.4255156093405602,-0.18795970224434658
492,-0.5301895539705052,-0.11183582293987256
493,-0.6474851733536825,-0.026769046813198298
494,-0.7778468766476057,0.06093201575959247
495,-0.9178308774018458,0.13312723136187263
496,-1.054027216658377,0.15164659593456864
497,-1.1720400459601397,0.07330407513360072
498,-1.2851715571383622,-0.06906315901677354
499,-1.3836679646635854,-0.09571276297845853
500,-1.452561730554273,0.06272194120882554
501,-1.4940924682602683,0.05082227106493807
502,-1.506550566487149,-0.09673598035239576
503,-1.4778291979153053,0.03366853820444028
504,-1.4243847441545792,0.0852951293423168
505,-1.3398368190891077,-0.06995931962139468
506,-1.2383100307735087,-0.11494483249623108
507,-1.1117965419062996,-0.010087646093509327
508,-0.9890617761645208,0.11178003609842098
509,-0.8641665031418418,0.18090109364273857
510,-0.7311458718372625,0.19420893460449137
511,-0.5967895383042453,0.17095482284775565
512,-0.46978809585115144,0.12846346918247972
513,-0.35570687776498455,0.07714896974642453
514,-0.25746453766911515,0.022418872659618103
515,-0.17656661404434038,-0.03304239700343037
516,-0.11382921102628912,-0.08788105808826688
517,-0.06968776208039848,-0.1413529209349373
518,-0.044299581333854705,-0.19296046097894207
519,-0.037554523044357406,-0.2422579638271884
520,-0.04903915235252399,-0.2887248404164103
521,-0.07796465737123696,-0.33165240872967194
522,-0.12305104988934115,-0.3700080371693453
523,-0.1823529777153669,-0.4022472595863775
524,-0.2530232620430459,-0.42605363453757616
525,-0.3310694628145179,-0.43802284859507257
526,-0.4113207246859615,-0.43341681256693404
527,-0.48808927759073373,-0.4063287543345685
528,-0.5570735593831799,-0.35079527375935954
529,-0.6181637757788147,-0.2631383443420411
530,-0.6769866783050991,-0.14496035670441232
531,-0.742432860423983,-0.005955374622173918
532,-0.8191270686952925,0.13288574526518296
533,-0.8963176472437794,0.23526806534720834
534,-0.9456598659180641,0.2545931404272793
535,-0.9532670325137568,0.16772721830114964
536,-0.9452051473485339,0.007913518545029634
537,-0.9434269435246837,-0.15550751299514157
538,-0.9300705508383915,-0.25401708464450884
539,-0.8782300386934374,-0.2527875430067248
540,-0.796292238856925,-0.16870529533235565
541,-0.7111184590937427,-0.042807353798497344
542,-0.6369631896340224,0.09166498370537737
543,-0.573838894069517,0.2151957887261177
544,-0.515817272778317,0.3178540781097686
545,-0.4570021004565697,0.39582771622528995
546,-0.3944240369476845,0.449379719126938
547,-0.3285413596817423,0.48124589805309315
548,-0.2622090035276954,0.49519269959509515
549,-0.19924129024535042,0.49495150804605115
550,-0.14335623857213048,0.48366498232584154
551,-0.0976750574429694,0.46374051377659925
552,-0.0646052548712404,0.43691780080704246
553,-0.04590049726668117,0.40440455222923033
554,-0.04277051686024084,0.3670078860816481
555,-0.055987498864330604,0.32523828991450715
556,-0.08597531887737468,0.27938679910861364
557,-0.1328843884201422,0.22958675355638405
558,-0.19665910609311302,0.17588057542752686
559,-0.2771012530445176,0.11833032737109452
560,-0.37391519473983936,0.05725511793996338
561,-0.4866649618229179,-0.006217859842613464
562,-0.6144214673606389,-0.0688817047349709
563,-0.7545888033432709,-0.12271913364319957
564,-0.9005393845882901,-0.150296709755478
565,-1.0414500625981316,-0.12297391991962375
566,-1.174740655943197,-0.022799037392602216
567,-1.3107150033154886,0.08924803548789131
568,-1.4270554470565344,0.04808209178315473
569,-1.5274229978889622,-0.08293042617867609
570,-1.5959435694650999,0.04100612737030869
571,-1.6336472343980135,0.0023614172945716893
572,-1.636957821100196,-0.03648969608909046
573,-1.605149582675994,0.06797782510555493
574,-1.5394010317627136,-0.07975078219525776
575,-1.4416358230695834,0.01230734521229914
576,-1.330198681020261,0.10062962428016699
577,-1.1942703487573367,0.013442693735974016
578,-1.0599394850198793,-0.10074432260414855
579,-0.9222357464464218,-0.15292546543198723
580,-0.7777752567873832,-0.1453385082334578
581,-0.635766068864271,-0.10425286109899545
582,-0.5042570376767891,-0.049083303271537114
583,-0.38716632031964143,0.010215765766483162
584,-0.28613092243108157,0.06923370986922424
585,-0.20191048402954562,0.12616034485549696
586,-0.1349441298471517,0.18028880734812472
587,-0.08549944283538057,0.23133195230650133
588,-0.053675702218129825,0.27911501004824535
589,-0.039361708969062166,0.3234281833326619
590,-0.04217700611204239,0.3639393218698618
591,-0.06139868311207673,0.4001187370950224
592,-0.09586693030530802,0.4311496508769463
593,-0.14386247914575526,0.4558071312163978
594,-0.2029615458692699,0.47229779728907534
595,-0.2699134233543115,0.4780760662043556
596,-0.3406728944508122,0.4697094614941116
597,-0.4108442658237641,0.4429658184125469
598,-0.4768211182806964,0.39338832004013335
599,-0.5375363347243834,0.31755040773006565
600,-0.5958891409912587,0.21484125185001296
601,-0.6583241105732229,0.08940197252189666
602,-0.731426985146714,-0.047621441260731825
603,-0.814973790108813,-0.17446578056041925
604,-0.8930190888416724,-0.2549631120292734
605,-0.9379939703747594,-0.2472843558762025
606,-0.9454030617912629,-0.13949237602625636
607,-0.9445044941095131,0.027183306095223292
608,-0.9493925997774764,0.18223482933532248
609,-0.9352717044335088,0.2594873275867559
610,-0.8795813280808252,0.23267077229395924
611,-0.7991158468242274,0.12858748005421575
612,-0.7207218949262886,-0.008240165800945044
613,-0.65394379381499,-0.14481435564536993
614,-0.5946184271191702,-0.26238818140248527
615,-0.5347512266688853,-0.3522261971679186
616,-0.46890982327126884,-0.41253967021145055
617,-0.39650512158444123,-0.446110804435483
618,-0.32082175096514015,-0.4578996082604756
619,-0.24677590744861774,-0.45308681576932575
620,-0.17916333777755009,-0.43601984291556173
621,-0.12188779583418582,-0.40994346738660287
622,-0.07784927314585983,-0.37713166338617804
623,-0.04909401684714265,-0.33912910583920414
624,-0.03700741453436644,-0.29697147472412694
625,-0.04247388423721383,-0.2513522171678499
626,-0.06599313645405404,-0.202743550890367
627,-0.10776169713208777,-0.15149228571140458
628,-0.167728618049114,-0.0979182139721767
629,-0.24562435871083346,-0.04245811291583216
630,-0.34093783032384783,0.014063410226687136
631,-0.45276041894049457,0.06987003566929692
632,-0.5793006381014087,0.12105299105283297
633,-0.7167614245971647,0.1593058251197624
634,-0.8578454701234783,0.1687742767462776
635,-0.9934799214144554,0.12663069987899922
636,-1.1237975471444006,0.022247952963848874
637,-1.2582952854411538,-0.09170295209008231
638,-1.3754126101446027,-0.07264015967053632
639,-1.474121517685515,0.07528939035153134
640,-1.5443164727645697,0.009830382986962023
641,-1.5879376846244897,-0.06635743821787746
642,-1.5956893187698433,0.08181168966304413
643,-1.5651976449253866,-0.05693781935137891
644,-1.5019449411937507,-0.019737177177670824
645,-1.41659788175686,0.09762193748502462
646,-1.3002197665083988,-0.005010081682243412
647,-1.1800676213565668,-0.11778218758127655
648,-1.042456864430142,-0.11391774824822037
649,-0.89727760043322,-0.035693496659252345
650,-0.7607583096651883,0.05855910677636874
651,-0.6349716109923619,0.14211266613519424
652,-0.5178863189098519,0.20822115109477582
653,-0.4088860490684272,0.25793895128513855
654,-0.3090254835439917,0.29439779541406114
